author,desc,genre,img,release,score,time,title
Jeanne Herry,"Depuis 2014, en France, la Justice Restaurative propose à des personnes victimes et auteurs d’infraction de dialoguer dans des dispositifs sécurisés, encadrés par des professionnels et des bénévoles comme Judith, Fanny ou Michel.","/,Drame,De,Avec",https://fr.web.img6.acsta.net/c_310_420/o_club-allocine-310x420.png_0_se/pictures/23/02/16/11/33/5603857.jpg,,"4,1",1h 58min,Je verrai toujours vos visages
Michael Cimino,"Entre Amérique et Viêtnam, le parcours et le destin tragiques d'une bande d'amis soudés, confrontés aux horreurs et aux injustices de la guerre.","/,Drame,Guerre,Date de reprise,25 juillet 2018,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 juillet 2018,"4,7",3h 03min,Voyage au bout de l'enfer
Mel Gibson,"1945, alors que la guerre dans le Pacifique fait rage et que les forces américaines mènent l’une des batailles les plus acharnées du conflit sur l’île d’Okinawa, un soldat s’est distingué. Fidèle à ses convictions et armé de son seul courage, il a sauvé la vie de dizaines de soldats blessés.","/,Guerre,Drame,Biopic,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,0",2h 20min,Tu ne tueras point
Masaki Kobayashi,"Japon, 17ème siècle. Le samouraï Tsugumo vient se présenter à la demeure du clan Lyi. Il veut se faire Hara-kiri. Mais le maître des lieux essaie bien de l'en dissuader. Tsugumo livre alors dans un récit les vraies raisons de son geste...","/,Drame,Date de reprise,13 août 2008,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",13 août 2008,"4,6",2h 13min,Harakiri
Kenji Mizoguchi,"XIe siècle. Un gouverneur de province est exilé pour avoir pris le parti des paysans contre l’avis d’un chef militaire. Contraints de reprendre la route de son village natal, sa femme Nakagimi et ses enfants Anju et Zushio sont kidnappés par des bandits de grand chemin...","/,Drame,Date de reprise,31 juillet 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",31 juillet 2019,"5,0",2h 04min,L'Intendant Sansho
Robert Zemeckis,"Quelques décennies d'histoire américaine, des années 1940 à la fin du XXème siècle, à travers le regard et l'étrange odyssée d'un homme simple et pur, Forrest Gump.","/,Romance,Drame,Comédie,Date de reprise,28 octobre 2015,De,Avec",https://fr.web.img2.acsta.net/c_310_420/pictures/15/10/13/15/12/514297.jpg,28 octobre 2015,"2,6",2h 20min,Forrest Gump
Quentin Tarantino,L'odyssée sanglante et burlesque de petits malfrats dans la jungle de Hollywood à travers trois histoires qui s'entremêlent.,"/,Policier,Drame,De,Avec",https://fr.web.img2.acsta.net/c_310_420/medias/nmedia/18/36/02/52/18846059.jpg,,"4,4",2h 29min,Pulp Fiction
,"Pendant la Guerre de Sécession, Tuco, Joe et Setenza, trois hommes préférant s'intéresser à leur profit personnel, se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Chacun a besoin de l'autre...","/,Western,Date de reprise,5 novembre 2014,De,Sergio Leone,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",5 novembre 2014,"4,1",3h 00min,"Le Bon, la brute et le truand"
,"Il était une fois deux truands juifs, Max et Noodles, liés par un pacte d'éternelle amitié. Débutant au début du siècle par de fructueux trafics dans le ghetto de New York, ils voient leurs chemins se séparer, lorsque Noodles se retrouve durant quelques années derrière les barreaux, puis se recouper en pleine période de prohibition, dans les années vingt. Jusqu'au jour où la trahison les sépare à nouveau.","/,Drame,Policier,Date de reprise,6 mai 2015,De,Sergio Leone,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",6 mai 2015,"4,9",3h 49min,Il était une fois en Amérique
Christopher Nolan,Le film raconte les aventures d’un groupe d’explorateurs qui utilisent une faille récemment découverte dans l’espace-temps afin de repousser les limites humaines et partir à la conquête des distances astronomiques dans un voyage interstellaire.,"/,Science Fiction,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 49min,Interstellar
Ridley Scott,"Le général romain Maximus est le plus fidèle soutien de l'empereur Marc Aurèle, qu'il a conduit de victoire en victoire avec une bravoure et un dévouement exemplaires. Jaloux du prestige de Maximus, et plus encore de l'amour que lui voue l'empereur, le fils de MarcAurèle, Commode, s'arroge brutalement le pouvoir, puis ordonne l'arrestation du ...","/,Action,Aventure,Historique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,3",2h 35min,Gladiator
Hayao Miyazaki,"Japon, XVe siècle. Jadis protégée par des animaux géants, la forêt se dépeuple à cause de l'homme. Blessé par un sanglier rendu fou par les démons, le jeune guerrier Ashitaka quitte les siens et part à la recherche du dieu-cerf qui seul pourra défaire le sortilège qui lui gangrène le bras. Au cours de son voyage, Ashitaka rencontre Lady Eboshi, à la tête d’une communauté de forgerons, qui doit se défendre contre ceux qui lui reprochent de détruire la forêt pour alimenter ses forges. Parmi ses pires ennemis se trouve San, une jeune fille sauvage élevée par des loups, aussi appelée ""Princesse Mononoké"", la princesse des spectres...","/,Animation,Aventure,Fantastique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",2h 15min,Princesse Mononoké
Roman Polanski,"Durant la Seconde Guerre mondiale, Wladyslaw Szpilman, un pianiste juif polonais, est interné dans le ghetto de Varsovie dont il partage les souffrances, les humiliations et les luttes héroïques. Un officier allemand l'aide et lui permet de survivre.","/,Drame,Historique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",2h 28min,Le Pianiste
Steven Spielberg,"L'archéologue aventurier Indiana Jones se retrouve aux prises avec un maléfique milliardaire. Aux côtés de la cupide Elsa et de son père, il part à la recherche du Graal.","/,Aventure,Action,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",2h 07min,Indiana Jones et la Dernière Croisade
Bob Persichetti,"SPIDER-MAN : NEW GENERATION présente Miles Morales, un adolescent vivant à Brooklyn, et révèle les possibilités illimitées du Spider-Verse, un univers où plus d’un peut porter le masque…","/,Animation,Action,Famille,De,Rodney Rothman,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,2",1h 57min,Spider-Man : New Generation
Steven Spielberg,"Evocation des années de guerre d'Oskar Schindler, industriel autrichien rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique.","/,Drame,Historique,Biopic,Date de reprise,13 mars 2019,De,Avec",https://fr.web.img4.acsta.net/c_310_420/pictures/19/03/14/10/37/5927961.jpg,13 mars 2019,"4,2",3h 15min,La Liste de Schindler
Frank Darabont,"Paul Edgecomb, Gardien-chef du pénitencier de Cold Mountain en 1935, était chargé de veiller au bon déroulement des exécutions capitales. Parmi les prisonniers se trouvait un colosse du nom de John Coffey...","/,Fantastique,Drame,Policier,De,Avec,Tom Hanks","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"2,8",3h 09min,La Ligne verte
Sidney Lumet,"Lors d'un procès, un juré émet l'hypothèse que l'homme qu'il doit juger n'est peut-être pas coupable. Il va tenter de convaincre les onze autres jurés.","/,Drame,Judiciaire,Date de reprise,25 juillet 2007,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 juillet 2007,"5,0",1h 35min,12 hommes en colère
Francis Ford Coppola,"En 1945, à New York, les Corleone sont une des cinq familles de la mafia. Don Vito Corleone marie sa fille à un bookmaker. Sollozzo, ""parrain"" de la famille Tattaglia, propose à Don Vito une association dans le trafic de drogue...","/,Policier,Drame,Date de reprise,23 février 2022,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",23 février 2022,"4,6",2h 55min,Le Parrain
,"Condamné à perpétuité pour le meurtre de sa femme et de son amant, un banquier s'accroche à l'espoir et se lie d'amitié avec un autre détenu pour survivre en prison.","/,Drame,De,Frank Darabont,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,2",2h 22min,Les Evadés
,Le parcours d'un chasseur de prime allemand et d'un homme noir pour retrouver la femme de ce dernier retenue en esclavage par le propriétaire d'une plantation...,"/,Western,De,Quentin Tarantino,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,6",2h 44min,Django Unchained
Peter Jackson,"Frodon le Hobbit hérite de l'Anneau Unique, un instrument de pouvoir absolu qui permettrait à Sauron, le Seigneur des ténèbres, de régner sur la Terre du Milieu. Commence alors un vaste périple visant à la destruction de l'objet.","/,Fantastique,Aventure,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,7",2h 58min,Le Seigneur des anneaux : la communauté de l'anneau
,"Frodon Sacquet, le Hobbit, doit braver de terribles dangers pour tenter de détruire l'Anneau Unique, convoité par Sauron, le Seigneur des ténèbres. De leur côté, Gimli, Legolas et Aragorn doivent sauver Pippin et Merry, capturés par les Orques...","/,Fantastique,Aventure,De,Peter Jackson,Avec,Elijah Wood,Sean Astin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",2h 59min,Le Seigneur des anneaux : les deux tours
,"Walt Kowalski est un ancien de la guerre de Corée, un homme inflexible, amer et pétri de préjugés surannés. Hormis sa chienne Daisy, il ne fait confiance qu'à son M-1, toujours propre, toujours prêt à l'usage...","/,Drame,Date de reprise,7 juin 2023,De,Clint Eastwood,Avec,Clint Eastwood","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 juin 2023,"4,7",1h 56min,Gran Torino
Peter Jackson,"Tandis que les ténèbres se répandent sur la Terre du Milieu, Aragorn se révèle être l'héritier caché des rois antiques. Quant à Frodon, toujours tenté par l'Anneau, il voyage à travers les contrées ennemies, se reposant sur Sam et Gollum...","/,Fantastique,Aventure,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",3h 21min,Le Seigneur des anneaux : le retour du roi
Roger Allers,"Le long combat de Simba le lionceau pour accéder à son rang de roi des animaux, après que le fourbe Scar, son oncle, a tué son père et pris sa place.","/,Animation,Aventure,Comédie musicale,Date de reprise,11 avril 2012,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",11 avril 2012,"3,4",1h 29min,Le Roi Lion
Milos Forman,Rebellion dans un hôpital psychiatrique à l'instigation d'un malade qui se révolte contre la dureté d'une infirmière.,"/,Drame,Date de reprise,16 septembre 2009,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",16 septembre 2009,"5,0",2h 09min,Vol au-dessus d'un nid de coucou
Christopher Nolan,Batman entreprend de démanteler les dernières organisations criminelles de Gotham. Mais il se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans la ville : le Joker...,"/,Action,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",2h 32min,"The Dark Knight, Le Chevalier Noir"
